-69.2138,0.65,0.228992,
-69.2567,0.65,0.228992,
-69.2997,0.65,0.228992,
-69.3427,0.65,0.228992,
-69.3857,0.65,0.228992,
-69.4288,0.65,0.228992,
-69.4719,0.65,0.228992,
-69.5151,0.65,0.228992,
-69.5583,0.65,0.228992,
-69.6016,0.65,0.228992,
-69.6449,0.65,0.228992,
-69.6883,0.65,0.228992,
-69.7318,0.65,0.228992,
-69.7752,0.65,0.228992,
-69.8188,0.65,0.228992,
-69.8623,0.65,0.228992,
-69.906,0.65,0.228992,
-69.9496,0.65,0.228992,
-69.9934,0.65,0.228992,
-70.0371,0.65,0.228992,
-70.0809,0.65,0.228992,
-70.1248,0.65,0.228992,
-70.1687,0.65,0.228992,
-70.2127,0.65,0.228992,
-70.2567,0.65,0.228992,
-70.3008,0.65,0.228992,
-70.3449,0.65,0.228992,
-70.389,0.65,0.228992,
-70.4332,0.65,0.228992,
-70.4775,0.65,0.228992,
-70.5218,0.65,0.228992,
-70.5662,0.65,0.228992,
-70.6106,0.65,0.228992,
-70.655,0.65,0.228992,
-70.6995,0.65,0.228992,
-70.744,0.65,0.228992,
-70.7886,0.65,0.228992,
-70.8333,0.65,0.228992,
-70.878,0.65,0.228992,
-70.9227,0.65,0.228992,
-70.9675,0.65,0.228992,
-71.0123,0.65,0.228992,
-71.0572,0.65,0.228992,
-71.1021,0.65,0.228992,
-71.1471,0.65,0.228992,
-71.1921,0.65,0.228992,
-71.2372,0.65,0.228992,
-71.2823,0.65,0.228992,
-71.3274,0.65,0.228992,
-71.3726,0.65,0.228992,
-71.4179,0.65,0.228992,
-71.4632,0.65,0.228992,
-71.5085,0.65,0.228992,
-71.5539,0.65,0.228992,
-71.5994,0.65,0.228992,
-71.6449,0.65,0.228992,
-71.6904,0.65,0.228992,
-71.736,0.65,0.228992,
-71.7816,0.65,0.228992,
-71.8273,0.65,0.228992,
-71.873,0.65,0.228992,
-71.9188,0.65,0.228992,
-71.9646,0.65,0.228992,
-72.0104,0.65,0.228992,
-72.0563,0.65,0.228992,
-72.1023,0.65,0.228992,
-72.1483,0.65,0.228992,
-72.1943,0.65,0.228992,
-72.2404,0.65,0.228992,
-72.2865,0.65,0.228992,
-72.3327,0.65,0.228992,
-72.379,0.65,0.228992,
-72.4252,0.65,0.228992,
-72.4715,0.65,0.228992,
-72.5179,0.65,0.228992,
-72.5643,0.65,0.228992,
-72.6108,0.65,0.228992,
-72.6573,0.65,0.228992,
-72.7038,0.65,0.228992,
-72.7504,0.65,0.228992,
-72.797,0.65,0.228992,
-72.8437,0.65,0.228992,
-72.8904,0.65,0.228992,
-72.9372,0.65,0.228992,
-72.984,0.65,0.228992,
-73.0309,0.65,0.228992,
-73.0778,0.65,0.228992,
-73.1247,0.65,0.228992,
-73.1717,0.65,0.228992,
-73.2187,0.65,0.228992,
-73.2658,0.65,0.228992,
-73.3129,0.65,0.228992,
-73.3601,0.65,0.228992,
-73.4073,0.65,0.228992,
-73.4546,0.65,0.228992,
-73.5019,0.65,0.228992,
-73.5492,0.65,0.228992,
-73.5966,0.65,0.228992,
-73.644,0.65,0.228992,
-73.6915,0.65,0.228992,
-73.739,0.65,0.228992,
-73.7866,0.65,0.228992,
-73.8342,0.65,0.228992,
-73.8818,0.65,0.228992,
-73.9295,0.65,0.228992,
-73.9772,0.65,0.228992,
-74.025,0.65,0.228992,
-74.0728,0.65,0.228992,
-74.1207,0.65,0.228992,
-74.1379,0.53,0.224821,
-74.1551,0.53,0.224821,
-74.1724,0.53,0.224821,
-74.1897,0.53,0.224821,
-74.2069,0.53,0.224821,
-74.2242,0.53,0.224821,
-74.2415,0.53,0.224821,
-74.2588,0.53,0.224821,
-74.2762,0.53,0.224821,
-74.2935,0.53,0.224821,
-74.3109,0.53,0.224821,
-74.3282,0.53,0.224821,
-74.3456,0.53,0.224821,
-74.363,0.53,0.224821,
-74.3804,0.53,0.224821,
-74.3978,0.53,0.224821,
-74.4152,0.53,0.224821,
-74.4327,0.53,0.224821,
-74.4501,0.53,0.224821,
-74.4676,0.53,0.224821,
-74.4851,0.53,0.224821,
-74.5026,0.53,0.224821,
-74.5201,0.53,0.224821,
-74.5376,0.53,0.224821,
-74.5551,0.53,0.224821,
-74.5726,0.53,0.224821,
-74.5902,0.53,0.224821,
-74.6077,0.53,0.224821,
-74.6253,0.53,0.224821,
-74.6429,0.53,0.224821,
-74.6605,0.53,0.224821,
-74.6781,0.53,0.224821,
-74.6957,0.53,0.224821,
-74.7134,0.53,0.224821,
-74.731,0.53,0.224821,
-74.7487,0.53,0.224821,
-74.7664,0.53,0.224821,
-74.784,0.53,0.224821,
-74.8017,0.53,0.224821,
-74.8195,0.53,0.224821,
-74.8372,0.53,0.224821,
-74.8549,0.53,0.224821,
-74.8727,0.53,0.224821,
-74.8904,0.53,0.224821,
-74.9082,0.53,0.224821,
-74.926,0.53,0.224821,
-74.9438,0.53,0.224821,
-74.9616,0.53,0.224821,
-74.9794,0.53,0.224821,
-74.9972,0.53,0.224821,
-75.0151,0.53,0.224821,
-75.0329,0.53,0.224821,
-75.0508,0.53,0.224821,
-75.0687,0.53,0.224821,
-75.0866,0.53,0.224821,
-75.1045,0.53,0.224821,
-75.1224,0.53,0.224821,
-75.1403,0.53,0.224821,
-75.1583,0.53,0.224821,
-75.1762,0.53,0.224821,
-75.1942,0.53,0.224821,
-75.2122,0.53,0.224821,
-75.2302,0.53,0.224821,
-75.2482,0.53,0.224821,
-75.2662,0.53,0.224821,
-75.2842,0.53,0.224821,
-75.3023,0.53,0.224821,
-75.3203,0.53,0.224821,
-75.3384,0.53,0.224821,
-75.3565,0.53,0.224821,
-75.3746,0.53,0.224821,
-75.3927,0.53,0.224821,
-75.4108,0.53,0.224821,
-75.4289,0.53,0.224821,
-75.447,0.53,0.224821,
-75.4652,0.53,0.224821,
-75.4833,0.53,0.224821,
-75.5015,0.53,0.224821,
-75.5197,0.53,0.224821,
-75.5379,0.53,0.224821,
-75.5561,0.53,0.224821,
-75.5743,0.53,0.224821,
-75.5926,0.53,0.224821,
-75.6108,0.53,0.224821,
-75.6291,0.53,0.224821,
-75.6473,0.53,0.224821,
-75.6656,0.53,0.224821,
-75.6839,0.53,0.224821,
-75.7022,0.53,0.224821,
-75.7205,0.53,0.224821,
-75.7389,0.53,0.224821,
-75.7572,0.53,0.224821,
-75.7756,0.53,0.224821,
-75.7939,0.53,0.224821,
-75.8123,0.53,0.224821,
-75.8307,0.53,0.224821,
-75.8491,0.53,0.224821,
-75.8675,0.53,0.224821,
-75.8859,0.53,0.224821,
-75.9044,0.53,0.224821,
-75.9228,0.53,0.224821,
-75.9413,0.53,0.224821,
-75.9598,0.53,0.224821,
-75.9782,0.53,0.224821,
-75.9967,0.53,0.224821,
-76.0153,0.53,0.224821,
-76.0338,0.53,0.224821,
-76.0523,0.53,0.224821,
-76.1005,0.68,0.245878,
-76.1487,0.68,0.245878,
-76.197,0.68,0.245878,
-76.2453,0.68,0.245878,
-76.2936,0.68,0.245878,
-76.342,0.68,0.245878,
-76.3904,0.68,0.245878,
-76.4389,0.68,0.245878,
-76.4874,0.68,0.245878,
-76.5359,0.68,0.245878,
-76.5845,0.68,0.245878,
-76.6331,0.68,0.245878,
-76.6818,0.68,0.245878,
-76.7304,0.68,0.245878,
-76.7792,0.68,0.245878,
-76.8279,0.68,0.245878,
-76.8767,0.68,0.245878,
-76.9256,0.68,0.245878,
-76.9745,0.68,0.245878,
-77.0234,0.68,0.245878,
-77.0723,0.68,0.245878,
-77.1213,0.68,0.245878,
-77.1703,0.68,0.245878,
-77.2194,0.68,0.245878,
-77.2685,0.68,0.245878,
-77.3176,0.68,0.245878,
-77.3668,0.68,0.245878,
-77.416,0.68,0.245878,
-77.4653,0.68,0.245878,
-77.5146,0.68,0.245878,
-77.5639,0.68,0.245878,
-77.6132,0.68,0.245878,
-77.6626,0.68,0.245878,
-77.7121,0.68,0.245878,
-77.7615,0.68,0.245878,
-77.811,0.68,0.245878,
-77.8606,0.68,0.245878,
-77.9101,0.68,0.245878,
-77.9598,0.68,0.245878,
-78.0094,0.68,0.245878,
-78.0591,0.68,0.245878,
-78.1088,0.68,0.245878,
-78.1585,0.68,0.245878,
-78.2083,0.68,0.245878,
-78.2581,0.68,0.245878,
-78.308,0.68,0.245878,
-78.3579,0.68,0.245878,
-78.4078,0.68,0.245878,
-78.4577,0.68,0.245878,
-78.5077,0.68,0.245878,
-78.5578,0.68,0.245878,
-78.6078,0.68,0.245878,
-78.6579,0.68,0.245878,
-78.708,0.68,0.245878,
-78.7582,0.68,0.245878,
-78.8084,0.68,0.245878,
-78.8586,0.68,0.245878,
-78.9089,0.68,0.245878,
-78.9591,0.68,0.245878,
-79.0095,0.68,0.245878,
-79.0598,0.68,0.245878,
-79.1102,0.68,0.245878,
-79.1606,0.68,0.245878,
-79.2111,0.68,0.245878,
-79.2616,0.68,0.245878,
-79.3121,0.68,0.245878,
-79.3626,0.68,0.245878,
-79.4132,0.68,0.245878,
-79.4638,0.68,0.245878,
-79.5145,0.68,0.245878,
-79.5651,0.68,0.245878,
-79.6159,0.68,0.245878,
-79.6666,0.68,0.245878,
-79.7174,0.68,0.245878,
-79.7682,0.68,0.245878,
-79.819,0.68,0.245878,
-79.8699,0.68,0.245878,
-79.9207,0.68,0.245878,
-79.9717,0.68,0.245878,
-80.0226,0.68,0.245878,
-80.0736,0.68,0.245878,
-80.1246,0.68,0.245878,
-80.1757,0.68,0.245878,
-80.2267,0.68,0.245878,
-80.2778,0.68,0.245878,
-80.329,0.68,0.245878,
-80.3801,0.68,0.245878,
-80.4313,0.68,0.245878,
-80.4825,0.68,0.245878,
-80.5338,0.68,0.245878,
-80.585,0.68,0.245878,
-80.6363,0.68,0.245878,
-80.6877,0.68,0.245878,
-80.739,0.68,0.245878,
-80.7904,0.68,0.245878,
-80.8418,0.68,0.245878,
-80.8933,0.68,0.245878,
-81.2004,0.67,-0.205292,
-81.5077,0.67,-0.205292,
-81.8152,0.67,-0.205292,
-82.1228,0.67,-0.205292,
-82.4306,0.67,-0.205292,
-82.7385,0.67,-0.205292,
-83.0465,0.67,-0.205292,
-83.3546,0.67,-0.205292,
-83.6629,0.67,-0.205292,
-83.9713,0.67,-0.205292,
-84.2798,0.67,-0.205292,
-84.5884,0.67,-0.205292,
-84.8971,0.67,-0.205292,
-85.2059,0.67,-0.205292,
-85.5148,0.67,-0.205292,
-85.8238,0.67,-0.205292,
-86.1329,0.67,-0.205292,
-86.442,0.67,-0.205292,
-86.7512,0.67,-0.205292,
-87.0604,0.67,-0.205292,
-87.3697,0.67,-0.205292,
-87.6791,0.67,-0.205292,
-87.9885,0.67,-0.205292,
-88.298,0.67,-0.205292,
-88.6074,0.67,-0.205292,
-88.9169,0.67,-0.205292,
-89.2265,0.67,-0.205292,
-89.536,0.67,-0.205292,
-89.8456,0.67,-0.205292,
-90.1551,0.67,-0.205292,
-90.4647,0.67,-0.205292,
-90.7743,0.67,-0.205292,
-91.0838,0.67,-0.205292,
-91.3933,0.67,-0.205292,
-91.7029,0.67,-0.205292,
-92.0123,0.67,-0.205292,
-92.3218,0.67,-0.205292,
-92.6312,0.67,-0.205292,
-92.9405,0.67,-0.205292,
-93.2499,0.67,-0.205292,
-93.5591,0.67,-0.205292,
-93.8683,0.67,-0.205292,
-94.1774,0.67,-0.205292,
-94.4865,0.67,-0.205292,
-94.7955,0.67,-0.205292,
-95.1044,0.67,-0.205292,
-95.4132,0.67,-0.205292,
-95.7219,0.67,-0.205292,
-96.0305,0.67,-0.205292,
-96.339,0.67,-0.205292,
-96.6474,0.67,-0.205292,
-96.9556,0.67,-0.205292,
-97.2638,0.67,-0.205292,
-97.5718,0.67,-0.205292,
-97.8797,0.67,-0.205292,
-98.1635,0.72,-0.138679,
-98.4471,0.72,-0.138679,
-98.7306,0.72,-0.138679,
-99.0139,0.72,-0.138679,
-99.2971,0.72,-0.138679,
-99.5801,0.72,-0.138679,
-99.863,0.72,-0.138679,
-100.146,0.72,-0.138679,
-100.428,0.72,-0.138679,
-100.71,0.72,-0.138679,
-100.993,0.72,-0.138679,
-101.275,0.72,-0.138679,
-101.556,0.72,-0.138679,
-101.838,0.72,-0.138679,
-102.119,0.72,-0.138679,
-102.4,0.72,-0.138679,
-102.681,0.72,-0.138679,
-102.962,0.72,-0.138679,
-103.242,0.72,-0.138679,
-103.523,0.72,-0.138679,
-103.803,0.72,-0.138679,
-104.082,0.72,-0.138679,
-104.362,0.72,-0.138679,
-104.641,0.72,-0.138679,
-104.92,0.72,-0.138679,
-105.199,0.72,-0.138679,
-105.477,0.72,-0.138679,
-105.756,0.72,-0.138679,
-106.034,0.72,-0.138679,
-106.311,0.72,-0.138679,
-106.589,0.72,-0.138679,
-106.866,0.72,-0.138679,
-107.143,0.72,-0.138679,
-107.419,0.72,-0.138679,
-107.696,0.72,-0.138679,
-107.972,0.72,-0.138679,
-108.247,0.72,-0.138679,
-108.523,0.72,-0.138679,
-108.798,0.72,-0.138679,
-109.072,0.72,-0.138679,
-109.347,0.72,-0.138679,
-109.621,0.72,-0.138679,
-109.895,0.72,-0.138679,
-110.168,0.72,-0.138679,
-110.441,0.72,-0.138679,
-110.714,0.72,-0.138679,
-110.986,0.72,-0.138679,
-111.258,0.72,-0.138679,
-111.53,0.72,-0.138679,
-111.801,0.72,-0.138679,
-112.072,0.72,-0.138679,
-112.343,0.72,-0.138679,
-112.613,0.72,-0.138679,
-112.883,0.72,-0.138679,
-113.152,0.72,-0.138679,
-113.421,0.72,-0.138679,
-113.69,0.72,-0.138679,
-113.959,0.72,-0.138679,
-114.226,0.72,-0.138679,
-114.474,0.93,-0.00769255,
-114.721,0.93,-0.00769255,
-114.967,0.93,-0.00769255,
-115.213,0.93,-0.00769255,
-115.459,0.93,-0.00769255,
-115.704,0.93,-0.00769255,
-115.948,0.93,-0.00769255,
-116.192,0.93,-0.00769255,
-116.435,0.93,-0.00769255,
-116.678,0.93,-0.00769255,
-116.921,0.93,-0.00769255,
-117.163,0.93,-0.00769255,
-117.404,0.93,-0.00769255,
-117.645,0.93,-0.00769255,
-117.886,0.93,-0.00769255,
-118.126,0.93,-0.00769255,
-118.365,0.93,-0.00769255,
-118.604,0.93,-0.00769255,
-118.842,0.93,-0.00769255,
-119.08,0.93,-0.00769255,
-119.317,0.93,-0.00769255,
-119.554,0.93,-0.00769255,
-119.79,0.93,-0.00769255,
-120.026,0.93,-0.00769255,
-120.261,0.93,-0.00769255,
-120.495,0.93,-0.00769255,
-120.729,0.93,-0.00769255,
-120.963,0.93,-0.00769255,
-121.195,0.93,-0.00769255,
-121.428,0.93,-0.00769255,
-121.66,0.93,-0.00769255,
-121.891,0.93,-0.00769255,
-122.121,0.93,-0.00769255,
-122.351,0.93,-0.00769255,
-122.581,0.93,-0.00769255,
-122.81,0.93,-0.00769255,
-123.038,0.93,-0.00769255,
-123.266,0.93,-0.00769255,
-123.493,0.93,-0.00769255,
-123.72,0.93,-0.00769255,
-123.946,0.93,-0.00769255,
-124.171,0.93,-0.00769255,
-124.396,0.93,-0.00769255,
-124.62,0.93,-0.00769255,
-124.844,0.93,-0.00769255,
-125.067,0.93,-0.00769255,
-125.289,0.93,-0.00769255,
-125.511,0.93,-0.00769255,
-125.733,0.93,-0.00769255,
-125.953,0.93,-0.00769255,
-126.173,0.93,-0.00769255,
-126.393,0.93,-0.00769255,
-126.612,0.93,-0.00769255,
-126.83,0.93,-0.00769255,
-127.048,0.93,-0.00769255,
-127.265,0.93,-0.00769255,
-127.481,0.93,-0.00769255,
-127.697,0.93,-0.00769255,
-127.912,0.93,-0.00769255,
-128.127,0.93,-0.00769255,
-128.341,0.93,-0.00769255,
-128.554,0.93,-0.00769255,
-128.767,0.93,-0.00769255,
-128.979,0.93,-0.00769255,
-129.19,0.93,-0.00769255,
-129.401,0.93,-0.00769255,
-129.612,0.93,-0.00769255,
-129.821,0.93,-0.00769255,
-130.03,0.93,-0.00769255,
-130.239,0.93,-0.00769255,
-130.447,0.93,-0.00769255,
-130.654,0.93,-0.00769255,
-130.86,0.93,-0.00769255,
-131.066,0.93,-0.00769255,
-131.271,0.93,-0.00769255,
-131.476,0.93,-0.00769255,
-131.68,0.93,-0.00769255,
-131.883,0.93,-0.00769255,
-132.086,0.93,-0.00769255,
-132.288,0.93,-0.00769255,
-132.49,0.93,-0.00769255,
-132.691,0.93,-0.00769255,
-132.891,0.93,-0.00769255,
-133.091,0.93,-0.00769255,
-133.29,0.93,-0.00769255,
-133.488,0.93,-0.00769255,
-133.686,0.93,-0.00769255,
-133.883,0.93,-0.00769255,
-134.079,0.93,-0.00769255,
-134.275,0.93,-0.00769255,
-134.47,0.93,-0.00769255,
-134.665,0.93,-0.00769255,
-134.859,0.93,-0.00769255,
-135.052,0.93,-0.00769255,
-135.244,0.93,-0.00769255,
-135.436,0.93,-0.00769255,
-135.628,0.93,-0.00769255,
-135.818,0.93,-0.00769255,
-136.009,0.93,-0.00769255,
-136.198,0.93,-0.00769255,
-136.387,0.93,-0.00769255,
-136.575,0.93,-0.00769255,
-136.763,0.93,-0.00769255,
-136.949,0.93,-0.00769255,
-137.136,0.93,-0.00769255,
-137.321,0.93,-0.00769255,
-137.506,0.93,-0.00769255,
-137.691,0.93,-0.00769255,
-137.875,0.93,-0.00769255,
-138.058,0.93,-0.00769255,
-138.24,0.93,-0.00769255,
-138.422,0.93,-0.00769255,
-138.603,0.93,-0.00769255,
-138.784,0.93,-0.00769255,
-138.964,0.93,-0.00769255,
-139.143,0.93,-0.00769255,
-139.322,0.93,-0.00769255,
-139.5,0.93,-0.00769255,
-139.677,0.93,-0.00769255,
-139.854,0.93,-0.00769255,
-140.03,0.93,-0.00769255,
-140.206,0.93,-0.00769255,
-140.381,0.93,-0.00769255,
-140.371,0.57,0.199629,
-140.36,0.57,0.199629,
-140.35,0.57,0.199629,
-140.34,0.57,0.199629,
-140.33,0.57,0.199629,
-140.32,0.57,0.199629,
-140.309,0.57,0.199629,
-140.299,0.57,0.199629,
-140.289,0.57,0.199629,
-140.279,0.57,0.199629,
-140.269,0.57,0.199629,
-140.259,0.57,0.199629,
-140.249,0.57,0.199629,
-140.239,0.57,0.199629,
-140.229,0.57,0.199629,
-140.219,0.57,0.199629,
-140.21,0.57,0.199629,
-140.2,0.57,0.199629,
-140.19,0.57,0.199629,
-140.18,0.57,0.199629,
-140.17,0.57,0.199629,
-140.16,0.57,0.199629,
-140.151,0.57,0.199629,
-140.141,0.57,0.199629,
-140.131,0.57,0.199629,
-140.121,0.57,0.199629,
-140.112,0.57,0.199629,
-140.102,0.57,0.199629,
-140.092,0.57,0.199629,
-140.083,0.57,0.199629,
-140.073,0.57,0.199629,
-140.064,0.57,0.199629,
-140.054,0.57,0.199629,
-140.045,0.57,0.199629,
-140.035,0.57,0.199629,
-140.026,0.57,0.199629,
-140.016,0.57,0.199629,
-140.007,0.57,0.199629,
-139.997,0.57,0.199629,
-139.988,0.57,0.199629,
-139.978,0.57,0.199629,
-139.969,0.57,0.199629,
-139.96,0.57,0.199629,
-139.95,0.57,0.199629,
-139.941,0.57,0.199629,
-139.932,0.57,0.199629,
-139.922,0.57,0.199629,
-139.913,0.57,0.199629,
-139.904,0.57,0.199629,
-139.895,0.57,0.199629,
-139.886,0.57,0.199629,
-139.876,0.57,0.199629,
-139.867,0.57,0.199629,
-139.858,0.57,0.199629,
-139.849,0.57,0.199629,
-139.84,0.57,0.199629,
-139.831,0.57,0.199629,
-139.822,0.57,0.199629,
-139.813,0.57,0.199629,
-139.804,0.57,0.199629,
-139.795,0.57,0.199629,
-139.786,0.57,0.199629,
-139.777,0.57,0.199629,
-139.768,0.57,0.199629,
-139.759,0.57,0.199629,
-139.75,0.57,0.199629,
-139.741,0.57,0.199629,
-139.732,0.57,0.199629,
-139.724,0.57,0.199629,
-139.715,0.57,0.199629,
-139.706,0.57,0.199629,
-139.697,0.57,0.199629,
-139.688,0.57,0.199629,
-139.68,0.57,0.199629,
-139.671,0.57,0.199629,
-139.662,0.57,0.199629,
-139.654,0.57,0.199629,
-139.645,0.57,0.199629,
-139.636,0.57,0.199629,
-139.628,0.57,0.199629,
-139.619,0.57,0.199629,
-139.611,0.57,0.199629,
-139.602,0.57,0.199629,
-139.593,0.57,0.199629,
-139.585,0.57,0.199629,
-139.576,0.57,0.199629,
-139.568,0.57,0.199629,
-139.559,0.57,0.199629,
-139.551,0.57,0.199629,
-139.543,0.57,0.199629,
-139.534,0.57,0.199629,
-139.526,0.57,0.199629,
-139.517,0.57,0.199629,
-139.509,0.57,0.199629,
-139.501,0.57,0.199629,
-139.492,0.57,0.199629,
-139.484,0.57,0.199629,
-139.476,0.57,0.199629,
-139.467,0.57,0.199629,
-139.459,0.57,0.199629,
-139.451,0.57,0.199629,
-139.443,0.57,0.199629,
-139.483,0.82,0.195994,
-139.523,0.82,0.195994,
-139.564,0.82,0.195994,
-139.604,0.82,0.195994,
-139.644,0.82,0.195994,
-139.683,0.82,0.195994,
-139.723,0.82,0.195994,
-139.763,0.82,0.195994,
-139.802,0.82,0.195994,
-139.841,0.82,0.195994,
-139.881,0.82,0.195994,
-139.92,0.82,0.195994,
-139.959,0.82,0.195994,
-139.998,0.82,0.195994,
-140.036,0.82,0.195994,
-140.075,0.82,0.195994,
-140.113,0.82,0.195994,
-140.152,0.82,0.195994,
-140.19,0.82,0.195994,
-140.228,0.82,0.195994,
-140.266,0.82,0.195994,
-140.304,0.82,0.195994,
-140.342,0.82,0.195994,
-140.379,0.82,0.195994,
-140.417,0.82,0.195994,
-140.454,0.82,0.195994,
-140.491,0.82,0.195994,
-140.529,0.82,0.195994,
-140.566,0.82,0.195994,
-140.602,0.82,0.195994,
-140.639,0.82,0.195994,
-140.676,0.82,0.195994,
-140.713,0.82,0.195994,
-140.749,0.82,0.195994,
-140.785,0.82,0.195994,
-140.822,0.82,0.195994,
-140.858,0.82,0.195994,
-140.894,0.82,0.195994,
-140.93,0.82,0.195994,
-140.965,0.82,0.195994,
-141.001,0.82,0.195994,
-141.036,0.82,0.195994,
-141.072,0.82,0.195994,
-141.107,0.82,0.195994,
-141.142,0.82,0.195994,
-141.177,0.82,0.195994,
-141.212,0.82,0.195994,
-141.247,0.82,0.195994,
-141.282,0.82,0.195994,
-141.317,0.82,0.195994,
-141.351,0.82,0.195994,
-141.386,0.82,0.195994,
-141.42,0.82,0.195994,
-141.454,0.82,0.195994,
-141.488,0.82,0.195994,
-141.522,0.82,0.195994,
-141.556,0.82,0.195994,
-141.59,0.82,0.195994,
-141.624,0.82,0.195994,
-141.657,0.82,0.195994,
-141.69,0.82,0.195994,
-141.724,0.82,0.195994,
-141.757,0.82,0.195994,
-141.79,0.82,0.195994,
-141.823,0.82,0.195994,
-141.856,0.82,0.195994,
-141.889,0.82,0.195994,
-141.922,0.82,0.195994,
-141.954,0.82,0.195994,
-141.987,0.82,0.195994,
-142.019,0.82,0.195994,
-142.051,0.82,0.195994,
-142.083,0.82,0.195994,
-142.165,0.67,0.0642837,
-142.245,0.67,0.0642837,
-142.326,0.67,0.0642837,
-142.407,0.67,0.0642837,
-142.487,0.67,0.0642837,
-142.567,0.67,0.0642837,
-142.647,0.67,0.0642837,
-142.726,0.67,0.0642837,
-142.806,0.67,0.0642837,
-142.885,0.67,0.0642837,
-142.964,0.67,0.0642837,
-143.043,0.67,0.0642837,
-143.121,0.67,0.0642837,
-143.2,0.67,0.0642837,
-143.278,0.67,0.0642837,
-143.356,0.67,0.0642837,
-143.433,0.67,0.0642837,
-143.511,0.67,0.0642837,
-143.588,0.67,0.0642837,
-143.665,0.67,0.0642837,
-143.742,0.67,0.0642837,
-143.819,0.67,0.0642837,
-143.895,0.67,0.0642837,
-143.972,0.67,0.0642837,
-144.048,0.67,0.0642837,
-144.124,0.67,0.0642837,
-144.199,0.67,0.0642837,
-144.275,0.67,0.0642837,
-144.35,0.67,0.0642837,
-144.425,0.67,0.0642837,
-144.5,0.67,0.0642837,
-144.575,0.67,0.0642837,
-144.649,0.67,0.0642837,
-144.723,0.67,0.0642837,
-144.797,0.67,0.0642837,
-144.871,0.67,0.0642837,
-144.945,0.67,0.0642837,
-145.018,0.67,0.0642837,
-145.091,0.67,0.0642837,
-145.164,0.67,0.0642837,
-145.237,0.67,0.0642837,
-145.31,0.67,0.0642837,
-145.382,0.67,0.0642837,
-145.454,0.67,0.0642837,
-145.526,0.67,0.0642837,
-145.598,0.67,0.0642837,
-145.67,0.67,0.0642837,
-145.741,0.67,0.0642837,
-145.812,0.67,0.0642837,
-145.883,0.67,0.0642837,
-145.954,0.67,0.0642837,
-146.025,0.67,0.0642837,
-146.095,0.67,0.0642837,
-146.165,0.67,0.0642837,
-146.236,0.67,0.0642837,
-146.305,0.67,0.0642837,
-146.375,0.67,0.0642837,
-146.444,0.67,0.0642837,
-146.514,0.67,0.0642837,
-146.583,0.67,0.0642837,
-146.652,0.67,0.0642837,
-146.72,0.67,0.0642837,
-146.789,0.67,0.0642837,
-146.857,0.67,0.0642837,
-146.925,0.67,0.0642837,
-146.993,0.67,0.0642837,
-147.061,0.67,0.0642837,
-147.128,0.67,0.0642837,
-147.196,0.67,0.0642837,
-147.263,0.67,0.0642837,
-147.33,0.67,0.0642837,
-147.397,0.67,0.0642837,
-147.463,0.67,0.0642837,
-147.53,0.67,0.0642837,
-147.596,0.67,0.0642837,
-147.662,0.67,0.0642837,
-147.728,0.67,0.0642837,
-147.793,0.67,0.0642837,
-147.859,0.67,0.0642837,
-147.924,0.67,0.0642837,
-147.989,0.67,0.0642837,
-148.054,0.67,0.0642837,
-148.119,0.67,0.0642837,
-148.183,0.67,0.0642837,
-148.248,0.67,0.0642837,
-148.312,0.67,0.0642837,
-148.376,0.67,0.0642837,
-148.44,0.67,0.0642837,
-148.503,0.67,0.0642837,
-148.567,0.67,0.0642837,
-148.63,0.67,0.0642837,
-148.693,0.67,0.0642837,
-148.756,0.67,0.0642837,
-148.819,0.67,0.0642837,
-148.881,0.67,0.0642837,
-148.944,0.67,0.0642837,
-149.006,0.67,0.0642837,
-149.068,0.67,0.0642837,
-149.13,0.67,0.0642837,
-149.191,0.67,0.0642837,
-149.253,0.67,0.0642837,
-149.314,0.67,0.0642837,
-149.375,0.67,0.0642837,
-149.436,0.67,0.0642837,
-149.497,0.67,0.0642837,
-149.558,0.67,0.0642837,
-149.618,0.67,0.0642837,
-149.678,0.67,0.0642837,
-149.738,0.67,0.0642837,
-149.798,0.67,0.0642837,
-149.858,0.67,0.0642837,
-149.918,0.67,0.0642837,
-149.977,0.67,0.0642837,
-150.036,0.67,0.0642837,
-150.095,0.67,0.0642837,
-150.212,0.86,0.0102575,
-150.329,0.86,0.0102575,
-150.555,0.74,-0.212069,
-150.781,0.74,-0.212069,
-151.006,0.74,-0.212069,
-151.23,0.74,-0.212069,
-151.454,0.74,-0.212069,
-151.676,0.74,-0.212069,
-151.898,0.74,-0.212069,
-152.12,0.74,-0.212069,
-152.34,0.74,-0.212069,
-152.56,0.74,-0.212069,
-152.78,0.74,-0.212069,
-152.998,0.74,-0.212069,
-153.216,0.74,-0.212069,
-153.433,0.74,-0.212069,
-153.649,0.74,-0.212069,
-153.865,0.74,-0.212069,
-154.08,0.74,-0.212069,
-154.294,0.74,-0.212069,
-154.507,0.74,-0.212069,
-154.72,0.74,-0.212069,
-154.932,0.74,-0.212069,
-155.143,0.74,-0.212069,
-155.354,0.74,-0.212069,
-155.564,0.74,-0.212069,
-155.773,0.74,-0.212069,
-155.982,0.74,-0.212069,
-156.189,0.74,-0.212069,
-156.397,0.74,-0.212069,
-156.603,0.74,-0.212069,
-156.809,0.74,-0.212069,
-157.014,0.74,-0.212069,
-157.218,0.74,-0.212069,
-157.422,0.74,-0.212069,
