-0.724562,0.71,0.20807,
-0.722952,0.71,0.20807,
-0.72134,0.71,0.20807,
-0.719728,0.71,0.20807,
-0.718115,0.71,0.20807,
-0.716501,0.71,0.20807,
-0.714886,0.71,0.20807,
-0.71327,0.71,0.20807,
-0.711654,0.71,0.20807,
-0.710036,0.71,0.20807,
-0.708418,0.71,0.20807,
-0.706799,0.71,0.20807,
-0.705179,0.71,0.20807,
-0.703558,0.71,0.20807,
-0.701936,0.71,0.20807,
-0.700313,0.71,0.20807,
-0.69869,0.71,0.20807,
-0.697065,0.71,0.20807,
-0.69544,0.71,0.20807,
-0.693814,0.71,0.20807,
-0.692187,0.71,0.20807,
-0.690559,0.71,0.20807,
-0.68893,0.71,0.20807,
-0.6873,0.71,0.20807,
-0.685669,0.71,0.20807,
-0.684038,0.71,0.20807,
-0.682405,0.71,0.20807,
-0.680772,0.71,0.20807,
-0.679138,0.71,0.20807,
-0.677502,0.71,0.20807,
-0.675866,0.71,0.20807,
-0.674229,0.71,0.20807,
-0.672591,0.71,0.20807,
-0.670953,0.71,0.20807,
-0.669313,0.71,0.20807,
-0.667672,0.71,0.20807,
-0.666031,0.71,0.20807,
-0.664388,0.71,0.20807,
-0.662745,0.71,0.20807,
-0.661101,0.71,0.20807,
-0.659455,0.71,0.20807,
-0.657809,0.71,0.20807,
-0.656162,0.71,0.20807,
-0.654514,0.71,0.20807,
-0.652865,0.71,0.20807,
-0.651215,0.71,0.20807,
-0.649564,0.71,0.20807,
-0.647913,0.71,0.20807,
-0.64626,0.71,0.20807,
-0.644606,0.71,0.20807,
-0.642952,0.71,0.20807,
-0.641296,0.71,0.20807,
-0.63964,0.71,0.20807,
-0.637983,0.71,0.20807,
-0.636324,0.71,0.20807,
-0.634665,0.71,0.20807,
-0.633005,0.71,0.20807,
-0.631344,0.71,0.20807,
-0.629682,0.71,0.20807,
-0.628019,0.71,0.20807,
-0.626355,0.71,0.20807,
-0.62469,0.71,0.20807,
-0.623024,0.71,0.20807,
-0.621357,0.71,0.20807,
-0.619689,0.71,0.20807,
-0.61802,0.71,0.20807,
-0.61635,0.71,0.20807,
-0.614679,0.71,0.20807,
-0.613008,0.71,0.20807,
-0.611335,0.71,0.20807,
-0.609661,0.71,0.20807,
-0.607987,0.71,0.20807,
-0.606311,0.71,0.20807,
-0.604634,0.71,0.20807,
-0.602957,0.71,0.20807,
-0.601278,0.71,0.20807,
-0.599599,0.71,0.20807,
-0.597918,0.71,0.20807,
-0.596237,0.71,0.20807,
-0.594554,0.71,0.20807,
-0.592871,0.71,0.20807,
-0.591186,0.71,0.20807,
-0.589501,0.71,0.20807,
-0.587814,0.71,0.20807,
-0.586127,0.71,0.20807,
-0.584438,0.71,0.20807,
-0.582749,0.71,0.20807,
-0.581058,0.71,0.20807,
-0.579367,0.71,0.20807,
-0.577674,0.71,0.20807,
-0.575981,0.71,0.20807,
-0.574287,0.71,0.20807,
-0.572591,0.71,0.20807,
-0.570894,0.71,0.20807,
-0.569197,0.71,0.20807,
-0.567498,0.71,0.20807,
-0.565799,0.71,0.20807,
-0.564098,0.71,0.20807,
-0.562397,0.71,0.20807,
-0.560694,0.71,0.20807,
-0.55899,0.71,0.20807,
-0.557286,0.71,0.20807,
-0.55558,0.71,0.20807,
-0.553873,0.71,0.20807,
-0.552165,0.71,0.20807,
-0.550457,0.71,0.20807,
-0.548747,0.71,0.20807,
-0.547036,0.71,0.20807,
-0.545324,0.71,0.20807,
-0.543611,0.71,0.20807,
-0.541897,0.71,0.20807,
-0.540182,0.71,0.20807,
-0.538466,0.71,0.20807,
-0.536749,0.71,0.20807,
-0.535031,0.71,0.20807,
-0.533312,0.71,0.20807,
-0.531591,0.71,0.20807,
-0.52987,0.71,0.20807,
-0.528148,0.71,0.20807,
-0.526424,0.71,0.20807,
-0.5247,0.71,0.20807,
-0.522974,0.71,0.20807,
-0.521247,0.71,0.20807,
-0.51952,0.71,0.20807,
-0.517791,0.71,0.20807,
-0.516061,0.71,0.20807,
-0.51433,0.71,0.20807,
-0.512598,0.71,0.20807,
-0.510865,0.71,0.20807,
-0.509131,0.71,0.20807,
-0.507396,0.71,0.20807,
-0.50566,0.71,0.20807,
-0.503923,0.71,0.20807,
-0.502184,0.71,0.20807,
-0.500445,0.71,0.20807,
-0.498704,0.71,0.20807,
-0.496962,0.71,0.20807,
-0.49522,0.71,0.20807,
-0.493476,0.71,0.20807,
-0.491731,0.71,0.20807,
-0.489985,0.71,0.20807,
-0.488238,0.71,0.20807,
-0.48649,0.71,0.20807,
-0.48474,0.71,0.20807,
-0.48299,0.71,0.20807,
-0.481238,0.71,0.20807,
-0.479486,0.71,0.20807,
-0.477732,0.71,0.20807,
-0.475977,0.71,0.20807,
-0.474221,0.71,0.20807,
-0.472464,0.71,0.20807,
-0.470706,0.71,0.20807,
-0.468947,0.71,0.20807,
-0.467187,0.71,0.20807,
-0.465425,0.71,0.20807,
-0.463662,0.71,0.20807,
-0.461899,0.71,0.20807,
-0.460134,0.71,0.20807,
-0.458368,0.71,0.20807,
-0.456601,0.71,0.20807,
-0.454833,0.71,0.20807,
-0.453063,0.71,0.20807,
-0.451293,0.71,0.20807,
-0.449521,0.71,0.20807,
-0.447748,0.71,0.20807,
-0.445975,0.71,0.20807,
-0.444199,0.71,0.20807,
-0.442423,0.71,0.20807,
-0.440646,0.71,0.20807,
-0.438868,0.71,0.20807,
-0.437088,0.71,0.20807,
-0.435307,0.71,0.20807,
-0.433525,0.71,0.20807,
-0.431742,0.71,0.20807,
-0.429958,0.71,0.20807,
-0.428173,0.71,0.20807,
-0.426386,0.71,0.20807,
-0.424599,0.71,0.20807,
-0.42281,0.71,0.20807,
-0.42102,0.71,0.20807,
-0.419229,0.71,0.20807,
-0.417437,0.71,0.20807,
-0.415643,0.71,0.20807,
-0.413849,0.71,0.20807,
-0.412053,0.71,0.20807,
-0.410256,0.71,0.20807,
-0.408458,0.71,0.20807,
-0.406659,0.71,0.20807,
-0.404858,0.71,0.20807,
-0.403056,0.71,0.20807,
-0.401254,0.71,0.20807,
-0.39945,0.71,0.20807,
-0.397645,0.71,0.20807,
-0.395838,0.71,0.20807,
-0.394031,0.71,0.20807,
-0.392222,0.71,0.20807,
-0.390412,0.71,0.20807,
-0.388601,0.71,0.20807,
-0.386789,0.71,0.20807,
-0.384975,0.71,0.20807,
-0.383161,0.71,0.20807,
-0.381345,0.71,0.20807,
-0.379528,0.71,0.20807,
-0.377709,0.71,0.20807,
-0.37589,0.71,0.20807,
-0.374069,0.71,0.20807,
-0.372247,0.71,0.20807,
-0.370424,0.71,0.20807,
-0.3686,0.71,0.20807,
-0.366775,0.71,0.20807,
-0.364948,0.71,0.20807,
-0.36312,0.71,0.20807,
-0.361291,0.71,0.20807,
-0.359461,0.71,0.20807,
-0.357629,0.71,0.20807,
-0.355796,0.71,0.20807,
-0.353962,0.71,0.20807,
-0.352127,0.71,0.20807,
-0.350291,0.71,0.20807,
-0.348453,0.71,0.20807,
-0.346614,0.71,0.20807,
-0.344774,0.71,0.20807,
-0.342933,0.71,0.20807,
-0.34109,0.71,0.20807,
-0.339246,0.71,0.20807,
-0.337401,0.71,0.20807,
-0.335555,0.71,0.20807,
-0.333707,0.71,0.20807,
-0.331859,0.71,0.20807,
-0.330009,0.71,0.20807,
-0.328157,0.71,0.20807,
-0.326305,0.71,0.20807,
-0.324451,0.71,0.20807,
-0.322596,0.71,0.20807,
-0.32074,0.71,0.20807,
-0.318882,0.71,0.20807,
-0.317024,0.71,0.20807,
-0.315164,0.71,0.20807,
-0.313302,0.71,0.20807,
-0.31144,0.71,0.20807,
-0.309576,0.71,0.20807,
-0.307711,0.71,0.20807,
-0.305845,0.71,0.20807,
-0.303977,0.71,0.20807,
-0.302109,0.71,0.20807,
-0.300238,0.71,0.20807,
-0.298367,0.71,0.20807,
-0.296494,0.71,0.20807,
-0.294621,0.71,0.20807,
-0.292745,0.71,0.20807,
-0.290869,0.71,0.20807,
-0.288991,0.71,0.20807,
-0.287112,0.71,0.20807,
-0.285232,0.71,0.20807,
-0.28335,0.71,0.20807,
-0.281468,0.71,0.20807,
-0.279583,0.71,0.20807,
-0.277698,0.71,0.20807,
-0.275811,0.71,0.20807,
-0.273923,0.71,0.20807,
-0.272034,0.71,0.20807,
-0.270143,0.71,0.20807,
-0.268252,0.71,0.20807,
-0.266358,0.71,0.20807,
-0.264464,0.71,0.20807,
-0.262568,0.71,0.20807,
-0.260671,0.71,0.20807,
-0.258773,0.71,0.20807,
-0.256873,0.71,0.20807,
-0.254972,0.71,0.20807,
-0.25307,0.71,0.20807,
-0.251166,0.71,0.20807,
-0.249261,0.71,0.20807,
-0.247355,0.71,0.20807,
-0.245448,0.71,0.20807,
-0.243539,0.71,0.20807,
-0.241629,0.71,0.20807,
-0.239717,0.71,0.20807,
-0.237804,0.71,0.20807,
-0.23589,0.71,0.20807,
-0.233975,0.71,0.20807,
-0.232058,0.71,0.20807,
-0.23014,0.71,0.20807,
-0.228221,0.71,0.20807,
-0.2263,0.71,0.20807,
-0.224378,0.71,0.20807,
-0.222455,0.71,0.20807,
-0.22053,0.71,0.20807,
-0.218604,0.71,0.20807,
-0.216676,0.71,0.20807,
-0.214748,0.71,0.20807,
-0.212818,0.71,0.20807,
-0.210886,0.71,0.20807,
-0.208953,0.71,0.20807,
-0.207019,0.71,0.20807,
-0.205084,0.71,0.20807,
-0.203147,0.71,0.20807,
-0.201209,0.71,0.20807,
-0.199269,0.71,0.20807,
-0.197329,0.71,0.20807,
-0.195386,0.71,0.20807,
-0.193443,0.71,0.20807,
-0.191498,0.71,0.20807,
-0.189552,0.71,0.20807,
-0.187604,0.71,0.20807,
-0.185655,0.71,0.20807,
-0.183705,0.71,0.20807,
-0.181753,0.71,0.20807,
-0.1798,0.71,0.20807,
-0.177846,0.71,0.20807,
-0.17589,0.71,0.20807,
-0.173933,0.71,0.20807,
-0.171974,0.71,0.20807,
-0.170014,0.71,0.20807,
-0.168053,0.71,0.20807,
-0.166091,0.71,0.20807,
-0.164127,0.71,0.20807,
-0.162161,0.71,0.20807,
-0.160194,0.71,0.20807,
-0.158226,0.71,0.20807,
-0.156257,0.71,0.20807,
-0.154286,0.71,0.20807,
-0.152314,0.71,0.20807,
-0.15034,0.71,0.20807,
-0.148365,0.71,0.20807,
-0.146388,0.71,0.20807,
-0.144411,0.71,0.20807,
-0.142431,0.71,0.20807,
-0.140451,0.71,0.20807,
-0.138469,0.71,0.20807,
-0.136485,0.71,0.20807,
-0.134501,0.71,0.20807,
-0.132514,0.71,0.20807,
-0.130527,0.71,0.20807,
-0.128538,0.71,0.20807,
-0.126547,0.71,0.20807,
-0.124556,0.71,0.20807,
-0.122562,0.71,0.20807,
-0.120568,0.71,0.20807,
-0.118572,0.71,0.20807,
-0.116574,0.71,0.20807,
-0.114576,0.71,0.20807,
-0.112575,0.71,0.20807,
-0.110574,0.71,0.20807,
-0.108571,0.71,0.20807,
-0.106566,0.71,0.20807,
-0.10456,0.71,0.20807,
-0.102553,0.71,0.20807,
-0.100544,0.71,0.20807,
-0.0985342,0.71,0.20807,
-0.0965226,0.71,0.20807,
-0.0945096,0.71,0.20807,
-0.0924952,0.71,0.20807,
-0.0904794,0.71,0.20807,
-0.0884621,0.71,0.20807,
-0.0864435,0.71,0.20807,
-0.0844233,0.71,0.20807,
-0.0824018,0.71,0.20807,
-0.0803788,0.71,0.20807,
-0.0783544,0.71,0.20807,
-0.0763286,0.71,0.20807,
-0.0743013,0.71,0.20807,
-0.0722726,0.71,0.20807,
-0.0702424,0.71,0.20807,
-0.0682109,0.71,0.20807,
-0.0661778,0.71,0.20807,
-0.0641434,0.71,0.20807,
-0.0621075,0.71,0.20807,
-0.0600701,0.71,0.20807,
-0.0580313,0.71,0.20807,
-0.0559911,0.71,0.20807,
-0.0539494,0.71,0.20807,
-0.0519062,0.71,0.20807,
-0.0498616,0.71,0.20807,
-0.0478156,0.71,0.20807,
-0.0457681,0.71,0.20807,
-0.0437192,0.71,0.20807,
-0.0416688,0.71,0.20807,
-0.0396169,0.71,0.20807,
-0.0375636,0.71,0.20807,
-0.0355089,0.71,0.20807,
-0.0334526,0.71,0.20807,
-0.031395,0.71,0.20807,
-0.0293358,0.71,0.20807,
-0.0272752,0.71,0.20807,
-0.0252132,0.71,0.20807,
-0.0231496,0.71,0.20807,
-0.0210846,0.71,0.20807,
-0.0190182,0.71,0.20807,
-0.0169502,0.71,0.20807,
-0.0148808,0.71,0.20807,
-0.01281,0.71,0.20807,
-0.0107376,0.71,0.20807,
-0.00866382,0.71,0.20807,
-0.00658853,0.71,0.20807,
-0.00451178,0.71,0.20807,
-0.00243354,0.71,0.20807,
-0.000353834,0.71,0.20807,
0.00172735,0.71,0.20807,
0.00381002,0.71,0.20807,
0.00589416,0.71,0.20807,
0.00797978,0.71,0.20807,
0.0100669,0.71,0.20807,
0.0121555,0.71,0.20807,
0.0142455,0.71,0.20807,
0.0163371,0.71,0.20807,
0.0184301,0.71,0.20807,
0.0205247,0.71,0.20807,
0.0226207,0.71,0.20807,
0.0247182,0.71,0.20807,
0.0268172,0.71,0.20807,
0.0289177,0.71,0.20807,
0.0310196,0.71,0.20807,
0.0331231,0.71,0.20807,
0.035228,0.71,0.20807,
0.0373345,0.71,0.20807,
0.0394424,0.71,0.20807,
0.0415519,0.71,0.20807,
0.0436628,0.71,0.20807,
0.0457753,0.71,0.20807,
0.0478892,0.71,0.20807,
0.0500046,0.71,0.20807,
0.0521216,0.71,0.20807,
0.05424,0.71,0.20807,
0.05636,0.71,0.20807,
0.0584814,0.71,0.20807,
0.0606044,0.71,0.20807,
0.0627288,0.71,0.20807,
0.0648548,0.71,0.20807,
0.0619324,0.64,-0.296288,
0.0590082,0.64,-0.296288,
0.0560822,0.64,-0.296288,
0.0531542,0.64,-0.296288,
0.0502244,0.64,-0.296288,
0.0472927,0.64,-0.296288,
0.0443592,0.64,-0.296288,
0.0414237,0.64,-0.296288,
0.0384864,0.64,-0.296288,
0.0355472,0.64,-0.296288,
0.0326061,0.64,-0.296288,
0.0296632,0.64,-0.296288,
0.0267183,0.64,-0.296288,
0.0237716,0.64,-0.296288,
0.020823,0.64,-0.296288,
0.0178725,0.64,-0.296288,
0.0149201,0.64,-0.296288,
0.0119659,0.64,-0.296288,
0.00900969,0.64,-0.296288,
0.00605163,0.64,-0.296288,
0.00309168,0.64,-0.296288,
0.000129831,0.64,-0.296288,
-0.00283391,0.64,-0.296288,
-0.00579955,0.64,-0.296288,
-0.00876709,0.64,-0.296288,
-0.0117365,0.64,-0.296288,
-0.0147079,0.64,-0.296288,
-0.0176811,0.64,-0.296288,
-0.0206563,0.64,-0.296288,
-0.0236333,0.64,-0.296288,
-0.0266123,0.64,-0.296288,
-0.0295931,0.64,-0.296288,
-0.0325759,0.64,-0.296288,
-0.0355606,0.64,-0.296288,
-0.0385472,0.64,-0.296288,
-0.0415357,0.64,-0.296288,
-0.0445261,0.64,-0.296288,
-0.0475184,0.64,-0.296288,
-0.0505126,0.64,-0.296288,
-0.0535088,0.64,-0.296288,
-0.0565069,0.64,-0.296288,
-0.0595068,0.64,-0.296288,
-0.0625087,0.64,-0.296288,
-0.0655126,0.64,-0.296288,
-0.0685183,0.64,-0.296288,
-0.0715259,0.64,-0.296288,
-0.0745355,0.64,-0.296288,
-0.077547,0.64,-0.296288,
-0.0805604,0.64,-0.296288,
-0.0835758,0.64,-0.296288,
-0.0865931,0.64,-0.296288,
-0.0896122,0.64,-0.296288,
-0.0926334,0.64,-0.296288,
-0.0956564,0.64,-0.296288,
-0.0986814,0.64,-0.296288,
-0.101708,0.64,-0.296288,
-0.104737,0.64,-0.296288,
-0.107768,0.64,-0.296288,
-0.110801,0.64,-0.296288,
-0.113835,0.64,-0.296288,
-0.116872,0.64,-0.296288,
-0.11991,0.64,-0.296288,
-0.122951,0.64,-0.296288,
-0.125993,0.64,-0.296288,
-0.129037,0.64,-0.296288,
-0.132083,0.64,-0.296288,
-0.135131,0.64,-0.296288,
-0.138182,0.64,-0.296288,
-0.141234,0.64,-0.296288,
-0.144287,0.64,-0.296288,
-0.147343,0.64,-0.296288,
-0.150401,0.64,-0.296288,
-0.153461,0.64,-0.296288,
-0.156523,0.64,-0.296288,
-0.159586,0.64,-0.296288,
-0.162652,0.64,-0.296288,
-0.165719,0.64,-0.296288,
-0.168789,0.64,-0.296288,
-0.17186,0.64,-0.296288,
-0.174933,0.64,-0.296288,
-0.178009,0.64,-0.296288,
-0.181086,0.64,-0.296288,
-0.184165,0.64,-0.296288,
-0.187246,0.64,-0.296288,
-0.190329,0.64,-0.296288,
-0.193414,0.64,-0.296288,
-0.196501,0.64,-0.296288,
-0.199589,0.64,-0.296288,
-0.20268,0.64,-0.296288,
-0.205773,0.64,-0.296288,
-0.208867,0.64,-0.296288,
-0.211964,0.64,-0.296288,
-0.215063,0.64,-0.296288,
-0.218163,0.64,-0.296288,
-0.221265,0.64,-0.296288,
-0.22437,0.64,-0.296288,
-0.227476,0.64,-0.296288,
-0.230584,0.64,-0.296288,
-0.233694,0.64,-0.296288,
-0.236806,0.64,-0.296288,
-0.23992,0.64,-0.296288,
-0.243036,0.64,-0.296288,
-0.246154,0.64,-0.296288,
-0.249274,0.64,-0.296288,
-0.252396,0.64,-0.296288,
-0.255519,0.64,-0.296288,
-0.258645,0.64,-0.296288,
-0.261772,0.64,-0.296288,
-0.264902,0.64,-0.296288,
-0.268033,0.64,-0.296288,
-0.271167,0.64,-0.296288,
-0.274302,0.64,-0.296288,
-0.277439,0.64,-0.296288,
-0.280578,0.64,-0.296288,
-0.283719,0.64,-0.296288,
-0.286862,0.64,-0.296288,
-0.290007,0.64,-0.296288,
-0.293154,0.64,-0.296288,
-0.296303,0.64,-0.296288,
-0.299454,0.64,-0.296288,
-0.302606,0.64,-0.296288,
-0.305761,0.64,-0.296288,
-0.308917,0.64,-0.296288,
-0.312076,0.64,-0.296288,
-0.315236,0.64,-0.296288,
-0.318398,0.64,-0.296288,
-0.321562,0.64,-0.296288,
-0.324729,0.64,-0.296288,
-0.327897,0.64,-0.296288,
-0.331067,0.64,-0.296288,
-0.334238,0.64,-0.296288,
-0.337412,0.64,-0.296288,
-0.340588,0.64,-0.296288,
-0.343766,0.64,-0.296288,
-0.346945,0.64,-0.296288,
-0.350127,0.64,-0.296288,
-0.35331,0.64,-0.296288,
-0.356495,0.64,-0.296288,
-0.359682,0.64,-0.296288,
-0.362871,0.64,-0.296288,
-0.366062,0.64,-0.296288,
-0.369255,0.64,-0.296288,
-0.37245,0.64,-0.296288,
-0.375647,0.64,-0.296288,
-0.378846,0.64,-0.296288,
-0.382046,0.64,-0.296288,
-0.385249,0.64,-0.296288,
-0.388453,0.64,-0.296288,
-0.391659,0.64,-0.296288,
-0.394867,0.64,-0.296288,
-0.398077,0.64,-0.296288,
-0.401289,0.64,-0.296288,
-0.404503,0.64,-0.296288,
-0.407719,0.64,-0.296288,
-0.410936,0.64,-0.296288,
-0.414156,0.64,-0.296288,
-0.417377,0.64,-0.296288,
-0.4206,0.64,-0.296288,
-0.423826,0.64,-0.296288,
-0.427053,0.64,-0.296288,
-0.430281,0.64,-0.296288,
-0.433512,0.64,-0.296288,
-0.436745,0.64,-0.296288,
-0.439979,0.64,-0.296288,
-0.443216,0.64,-0.296288,
-0.446454,0.64,-0.296288,
-0.449694,0.64,-0.296288,
-0.452936,0.64,-0.296288,
-0.45618,0.64,-0.296288,
-0.459426,0.64,-0.296288,
-0.462673,0.64,-0.296288,
-0.465923,0.64,-0.296288,
-0.469174,0.64,-0.296288,
-0.472427,0.64,-0.296288,
-0.475683,0.64,-0.296288,
-0.478939,0.64,-0.296288,
-0.482198,0.64,-0.296288,
-0.485459,0.64,-0.296288,
-0.488721,0.64,-0.296288,
-0.491985,0.64,-0.296288,
-0.495252,0.64,-0.296288,
-0.49852,0.64,-0.296288,
-0.501789,0.64,-0.296288,
-0.505061,0.64,-0.296288,
-0.508334,0.64,-0.296288,
-0.51161,0.64,-0.296288,
-0.514887,0.64,-0.296288,
-0.518166,0.64,-0.296288,
-0.521447,0.64,-0.296288,
-0.524729,0.64,-0.296288,
-0.528014,0.64,-0.296288,
-0.5313,0.64,-0.296288,
-0.534588,0.64,-0.296288,
-0.537878,0.64,-0.296288,
-0.541169,0.64,-0.296288,
-0.544463,0.64,-0.296288,
-0.547758,0.64,-0.296288,
-0.551055,0.64,-0.296288,
-0.554354,0.64,-0.296288,
-0.557655,0.64,-0.296288,
-0.560957,0.64,-0.296288,
-0.564261,0.64,-0.296288,
-0.567567,0.64,-0.296288,
-0.570875,0.64,-0.296288,
-0.574185,0.64,-0.296288,
-0.577496,0.64,-0.296288,
-0.580809,0.64,-0.296288,
-0.584124,0.64,-0.296288,
-0.587441,0.64,-0.296288,
-0.59076,0.64,-0.296288,
-0.59408,0.64,-0.296288,
-0.597402,0.64,-0.296288,
-0.600726,0.64,-0.296288,
-0.604051,0.64,-0.296288,
-0.607378,0.64,-0.296288,
-0.610707,0.64,-0.296288,
-0.614038,0.64,-0.296288,
-0.617371,0.64,-0.296288,
-0.620705,0.64,-0.296288,
-0.624041,0.64,-0.296288,
-0.627379,0.64,-0.296288,
-0.630718,0.64,-0.296288,
-0.634059,0.64,-0.296288,
-0.637402,0.64,-0.296288,
-0.640747,0.64,-0.296288,
-0.644093,0.64,-0.296288,
-0.647441,0.64,-0.296288,
-0.650791,0.64,-0.296288,
-0.654142,0.64,-0.296288,
-0.657495,0.64,-0.296288,
-0.66085,0.64,-0.296288,
-0.664207,0.64,-0.296288,
-0.667565,0.64,-0.296288,
-0.670925,0.64,-0.296288,
-0.674287,0.64,-0.296288,
-0.67765,0.64,-0.296288,
-0.681015,0.64,-0.296288,
-0.684381,0.64,-0.296288,
-0.68775,0.64,-0.296288,
-0.69112,0.64,-0.296288,
-0.694491,0.64,-0.296288,
-0.697865,0.64,-0.296288,
-0.70124,0.64,-0.296288,
-0.704616,0.64,-0.296288,
-0.707995,0.64,-0.296288,
-0.711374,0.64,-0.296288,
-0.714756,0.64,-0.296288,
-0.718139,0.64,-0.296288,
-0.721524,0.64,-0.296288,
-0.72491,0.64,-0.296288,
-0.728298,0.64,-0.296288,
-0.731688,0.64,-0.296288,
-0.735079,0.64,-0.296288,
-0.738472,0.64,-0.296288,
-0.741867,0.64,-0.296288,
-0.745263,0.64,-0.296288,
-0.748661,0.64,-0.296288,
-0.75206,0.64,-0.296288,
-0.755461,0.64,-0.296288,
-0.758863,0.64,-0.296288,
-0.762267,0.64,-0.296288,
-0.765673,0.64,-0.296288,
-0.76908,0.64,-0.296288,
-0.772489,0.64,-0.296288,
-0.775899,0.64,-0.296288,
-0.779311,0.64,-0.296288,
-0.782725,0.64,-0.296288,
-0.78614,0.64,-0.296288,
-0.789556,0.64,-0.296288,
-0.792974,0.64,-0.296288,
-0.796394,0.64,-0.296288,
-0.799815,0.64,-0.296288,
-0.803238,0.64,-0.296288,
-0.806662,0.64,-0.296288,
-0.810087,0.64,-0.296288,
-0.813515,0.64,-0.296288,
-0.816943,0.64,-0.296288,
-0.813527,0.84,0.402815,
-0.810108,0.84,0.402815,
-0.806687,0.84,0.402815,
-0.803265,0.84,0.402815,
-0.79984,0.84,0.402815,
-0.796413,0.84,0.402815,
-0.792985,0.84,0.402815,
-0.789554,0.84,0.402815,
-0.786121,0.84,0.402815,
-0.782686,0.84,0.402815,
-0.77925,0.84,0.402815,
-0.775811,0.84,0.402815,
-0.77237,0.84,0.402815,
-0.768927,0.84,0.402815,
-0.765482,0.84,0.402815,
-0.762034,0.84,0.402815,
-0.758585,0.84,0.402815,
-0.755134,0.84,0.402815,
-0.75168,0.84,0.402815,
-0.748225,0.84,0.402815,
-0.744767,0.84,0.402815,
-0.741307,0.84,0.402815,
-0.737845,0.84,0.402815,
-0.734381,0.84,0.402815,
-0.730915,0.84,0.402815,
-0.727446,0.84,0.402815,
-0.723975,0.84,0.402815,
-0.720503,0.84,0.402815,
-0.717028,0.84,0.402815,
-0.71355,0.84,0.402815,
-0.710071,0.84,0.402815,
-0.706589,0.84,0.402815,
-0.703105,0.84,0.402815,
-0.699619,0.84,0.402815,
-0.696131,0.84,0.402815,
-0.69264,0.84,0.402815,
-0.689147,0.84,0.402815,
-0.685652,0.84,0.402815,
-0.682155,0.84,0.402815,
-0.678655,0.84,0.402815,
-0.675153,0.84,0.402815,
-0.671649,0.84,0.402815,
-0.668142,0.84,0.402815,
-0.664633,0.84,0.402815,
-0.661122,0.84,0.402815,
-0.657608,0.84,0.402815,
-0.654093,0.84,0.402815,
-0.650574,0.84,0.402815,
-0.647054,0.84,0.402815,
-0.643531,0.84,0.402815,
-0.640005,0.84,0.402815,
-0.636478,0.84,0.402815,
-0.632948,0.84,0.402815,
-0.629415,0.84,0.402815,
-0.62588,0.84,0.402815,
-0.622343,0.84,0.402815,
-0.618803,0.84,0.402815,
-0.615261,0.84,0.402815,
-0.611717,0.84,0.402815,
-0.60817,0.84,0.402815,
-0.60462,0.84,0.402815,
-0.601068,0.84,0.402815,
-0.597514,0.84,0.402815,
-0.593957,0.84,0.402815,
-0.590398,0.84,0.402815,
-0.586836,0.84,0.402815,
-0.583272,0.84,0.402815,
-0.579705,0.84,0.402815,
-0.576136,0.84,0.402815,
-0.572564,0.84,0.402815,
-0.56899,0.84,0.402815,
-0.565413,0.84,0.402815,
-0.561834,0.84,0.402815,
-0.558252,0.84,0.402815,
-0.554667,0.84,0.402815,
-0.55108,0.84,0.402815,
-0.547491,0.84,0.402815,
-0.543898,0.84,0.402815,
-0.540304,0.84,0.402815,
-0.536706,0.84,0.402815,
-0.533106,0.84,0.402815,
-0.529504,0.84,0.402815,
-0.525899,0.84,0.402815,
-0.522291,0.84,0.402815,
-0.51868,0.84,0.402815,
-0.515067,0.84,0.402815,
-0.511452,0.84,0.402815,
-0.507833,0.84,0.402815,
-0.504212,0.84,0.402815,
-0.500589,0.84,0.402815,
-0.496962,0.84,0.402815,
-0.493333,0.84,0.402815,
-0.489701,0.84,0.402815,
-0.486067,0.84,0.402815,
-0.48243,0.84,0.402815,
-0.47879,0.84,0.402815,
-0.475148,0.84,0.402815,
-0.471502,0.84,0.402815,
-0.467854,0.84,0.402815,
-0.464204,0.84,0.402815,
-0.46055,0.84,0.402815,
-0.456894,0.84,0.402815,
-0.453235,0.84,0.402815,
-0.449573,0.84,0.402815,
-0.445909,0.84,0.402815,
-0.442242,0.84,0.402815,
-0.438572,0.84,0.402815,
-0.434899,0.84,0.402815,
-0.431223,0.84,0.402815,
-0.427545,0.84,0.402815,
-0.423863,0.84,0.402815,
-0.420179,0.84,0.402815,
-0.416492,0.84,0.402815,
-0.412803,0.84,0.402815,
-0.40911,0.84,0.402815,
-0.405415,0.84,0.402815,
-0.401716,0.84,0.402815,
-0.398015,0.84,0.402815,
-0.394311,0.84,0.402815,
-0.390604,0.84,0.402815,
-0.386895,0.84,0.402815,
-0.383182,0.84,0.402815,
-0.379466,0.84,0.402815,
-0.375748,0.84,0.402815,
-0.372027,0.84,0.402815,
-0.368302,0.84,0.402815,
-0.364575,0.84,0.402815,
-0.360845,0.84,0.402815,
-0.357112,0.84,0.402815,
-0.353376,0.84,0.402815,
-0.349637,0.84,0.402815,
-0.345895,0.84,0.402815,
-0.34215,0.84,0.402815,
-0.338403,0.84,0.402815,
-0.334652,0.84,0.402815,
-0.330898,0.84,0.402815,
-0.327141,0.84,0.402815,
-0.323382,0.84,0.402815,
-0.319619,0.84,0.402815,
-0.315853,0.84,0.402815,
-0.312084,0.84,0.402815,
-0.308313,0.84,0.402815,
-0.304538,0.84,0.402815,
-0.30076,0.84,0.402815,
-0.296979,0.84,0.402815,
-0.293195,0.84,0.402815,
-0.289408,0.84,0.402815,
